,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
2558,398932,DEPT OF INFO TECH & TELECOMM,Cyber Data Engineer,2,Cyber Data Engineer,"Technology, Data & Innovation",52700.0,75000.0,255 Greenwich Street
2559,398932,DEPT OF INFO TECH & TELECOMM,Cyber Data Engineer,2,Cyber Data Engineer,"Technology, Data & Innovation",52700.0,75000.0,255 Greenwich Street
2560,398941,DEPT OF DESIGN & CONSTRUCTION,Payment Analyst,1,Payment Analyst,"Finance, Accounting, & Procurement",58152.0,74479.0,30-30 Thomson Ave L I City Qns
2561,398941,DEPT OF DESIGN & CONSTRUCTION,Payment Analyst,1,Payment Analyst,"Finance, Accounting, & Procurement",58152.0,74479.0,30-30 Thomson Ave L I City Qns
2562,398945,DEPT OF DESIGN & CONSTRUCTION,Senior Liaison,1,Senior Liaison,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
2563,398945,DEPT OF DESIGN & CONSTRUCTION,Senior Liaison,1,Senior Liaison,"Engineering, Architecture, & Planning",55416.0,83151.0,30-30 Thomson Ave L I City Qns
2564,398950,DEPT OF ENVIRONMENT PROTECTION,Industrial Hygienist 2,1,Industrial Hygienist 2,Health,54409.0,73124.0,96-05 Horace Harding Expway
2565,398950,DEPT OF ENVIRONMENT PROTECTION,Industrial Hygienist 2,1,Industrial Hygienist 2,Health,54409.0,73124.0,96-05 Horace Harding Expway
2566,398951,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Cartography Coordinator,"Constituent Services & Community Programs Engineering, Architecture, & Planning",63309.0,93197.0,55 Water St Ny Ny
2567,398952,HRA/DEPT OF SOCIAL SERVICES,SENIOR ELECTRICAL ENGINEER,1,SENIOR ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning Social Services",78210.0,108657.0,375 Pearl Street
2568,398952,HRA/DEPT OF SOCIAL SERVICES,SENIOR ELECTRICAL ENGINEER,1,SENIOR ELECTRICAL ENGINEER,"Engineering, Architecture, & Planning Social Services",78210.0,108657.0,375 Pearl Street
2569,398955,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,4,Cyber Threat Analyst,"Technology, Data & Innovation",76500.0,95000.0,255 Greenwich Street
2570,398955,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,4,Cyber Threat Analyst,"Technology, Data & Innovation",76500.0,95000.0,255 Greenwich Street
2571,398963,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Cartography Coordinator,"Constituent Services & Community Programs Engineering, Architecture, & Planning",57125.0,97233.0,55 Water St Ny Ny
2572,398963,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Cartography Coordinator,"Constituent Services & Community Programs Engineering, Architecture, & Planning",57125.0,97233.0,55 Water St Ny Ny
2573,399009,DEPARTMENT OF CITY PLANNING,Senior Lead Urban Designer / Borough Planning Specialist,1,Senior Lead Urban Designer / Borough Planning Specialist,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",75000.0,85000.0,"120 Broadway, New York, NY"
2574,399009,DEPARTMENT OF CITY PLANNING,Senior Lead Urban Designer / Borough Planning Specialist,1,Senior Lead Urban Designer / Borough Planning Specialist,"Communications & Intergovernmental Affairs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",75000.0,85000.0,"120 Broadway, New York, NY"
2575,399015,CIVILIAN COMPLAINT REVIEW BD,Community Associate Case Management Unit,1,Community Associate Case Management Unit,"Administration & Human Resources Public Safety, Inspections, & Enforcement",22.0,22.0,"100 Church St., N.Y."
2576,399015,CIVILIAN COMPLAINT REVIEW BD,Community Associate Case Management Unit,1,Community Associate Case Management Unit,"Administration & Human Resources Public Safety, Inspections, & Enforcement",22.0,22.0,"100 Church St., N.Y."
2577,399022,NYC HOUSING AUTHORITY,Assistant Resident Building Superintendent,1,Assistant Resident Building Superintendent,Building Operations & Maintenance,46233.0,70808.0,Queensbridge South
2578,399024,HOUSING PRESERVATION & DVLPMNT,Labor Compliance Officer/Compliance Analyst,1,Labor Compliance Officer/Compliance Analyst,"Public Safety, Inspections, & Enforcement",52524.0,60403.0,100 Gold Street
2579,399024,HOUSING PRESERVATION & DVLPMNT,Labor Compliance Officer/Compliance Analyst,1,Labor Compliance Officer/Compliance Analyst,"Public Safety, Inspections, & Enforcement",52524.0,60403.0,100 Gold Street
2580,399028,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Prosecuting Attorney,Legal Affairs,58716.0,89638.0,"31-00 47 Ave, 3 FL, LIC NY"
2581,399028,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Prosecuting Attorney,Legal Affairs,58716.0,89638.0,"31-00 47 Ave, 3 FL, LIC NY"
2582,399031,ADMIN FOR CHILDREN'S SVCS,Educational Liaison,1,Educational Liaison,Social Services,52524.0,63112.0,"150 William Street, New York N"
2583,399033,ADMIN FOR CHILDREN'S SVCS,Program Evaluator,1,Program Evaluator,Social Services,64507.0,76745.0,"150 William Street, New York N"
2584,399041,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,3,RSRI Space Analyst,Building Operations & Maintenance Social Services,53134.0,79726.0,"101-07 Farragut Road, Brooklyn"
2585,399041,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,3,RSRI Space Analyst,Building Operations & Maintenance Social Services,53134.0,79726.0,"101-07 Farragut Road, Brooklyn"
2586,399044,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,1,RSRI Space Analyst,Building Operations & Maintenance Social Services,53134.0,79726.0,"101-07 Farragut Road, Brooklyn"
2587,399044,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,1,RSRI Space Analyst,Building Operations & Maintenance Social Services,53134.0,79726.0,"101-07 Farragut Road, Brooklyn"
2588,399063,DEPT OF INFO TECH & TELECOMM,Senior Director Citywide Contracts,1,Senior Director Citywide Contracts,"Finance, Accounting, & Procurement Technology, Data & Innovation",0.0,130000.0,15 Metrotech
2589,399083,ADMIN FOR CHILDREN'S SVCS,Payment Processor,2,Payment Processor,"Finance, Accounting, & Procurement",44142.0,52095.0,"150 William Street, New York N"
2590,399085,DEPT OF INFO TECH & TELECOMM,Senior Engineer (Mainframe),1,Senior Engineer (Mainframe),"Technology, Data & Innovation",89509.0,113188.0,2 Metro Tech
2591,399085,DEPT OF INFO TECH & TELECOMM,Senior Engineer (Mainframe),1,Senior Engineer (Mainframe),"Technology, Data & Innovation",89509.0,113188.0,2 Metro Tech
2592,399088,DEPARTMENT OF BUILDINGS,Electrical Inspector,15,Electrical Inspector,"Public Safety, Inspections, & Enforcement",48220.0,61800.0,NYC - All Boroughs
2593,399088,DEPARTMENT OF BUILDINGS,Electrical Inspector,15,Electrical Inspector,"Public Safety, Inspections, & Enforcement",48220.0,61800.0,NYC - All Boroughs
2594,399091,DEPARTMENT OF TRANSPORTATION,Project Manager,1,Project Manager,"Constituent Services & Community Programs Engineering, Architecture, & Planning",55416.0,83151.0,55 Water St Ny Ny
2595,399091,DEPARTMENT OF TRANSPORTATION,Project Manager,1,Project Manager,"Constituent Services & Community Programs Engineering, Architecture, & Planning",55416.0,83151.0,55 Water St Ny Ny
2596,399096,HOUSING PRESERVATION & DVLPMNT,Hearing Representative,1,Hearing Representative,Legal Affairs,37217.0,50000.0,100 Gold Street
2597,399101,CIVILIAN COMPLAINT REVIEW BD,Communications Assistant,1,Communications Assistant,Communications & Intergovernmental Affairs,16.0,17.0,"100 Church St., N.Y."
2598,399101,CIVILIAN COMPLAINT REVIEW BD,Communications Assistant,1,Communications Assistant,Communications & Intergovernmental Affairs,16.0,17.0,"100 Church St., N.Y."
2599,399102,DEPT OF DESIGN & CONSTRUCTION,Data Analyst,1,Data Analyst,"Technology, Data & Innovation",79564.0,99161.0,30-30 Thomson Ave L I City Qns
2600,399102,DEPT OF DESIGN & CONSTRUCTION,Data Analyst,1,Data Analyst,"Technology, Data & Innovation",79564.0,99161.0,30-30 Thomson Ave L I City Qns
2601,399113,DEPARTMENT OF BUSINESS SERV.,WORKFORCE QUALITY ASSURANCE MANAGER,1,WORKFORCE QUALITY ASSURANCE MANAGER,Constituent Services & Community Programs,52524.0,65000.0,110 William St. N Y
2602,399113,DEPARTMENT OF BUSINESS SERV.,WORKFORCE QUALITY ASSURANCE MANAGER,1,WORKFORCE QUALITY ASSURANCE MANAGER,Constituent Services & Community Programs,52524.0,65000.0,110 William St. N Y
2603,399116,DEPARTMENT OF FINANCE,Director of Information Management IT Systems,1,Director of Information Management IT Systems,"Technology, Data & Innovation",150000.0,161417.0,59 Maiden Lane
2604,399116,DEPARTMENT OF FINANCE,Director of Information Management IT Systems,1,Director of Information Management IT Systems,"Technology, Data & Innovation",150000.0,161417.0,59 Maiden Lane
2605,399118,DEPARTMENT OF BUSINESS SERV.,"PROGRAM MANAGER, TECH-IN-RESIDENCE CYBER CORP",1,"PROGRAM MANAGER, TECH-IN-RESIDENCE CYBER CORP",Constituent Services & Community Programs,52524.0,70000.0,110 William St. N Y
2606,399118,DEPARTMENT OF BUSINESS SERV.,"PROGRAM MANAGER, TECH-IN-RESIDENCE CYBER CORP",1,"PROGRAM MANAGER, TECH-IN-RESIDENCE CYBER CORP",Constituent Services & Community Programs,52524.0,70000.0,110 William St. N Y
2607,399124,DEPARTMENT OF TRANSPORTATION,Prroject Manager (SIM),1,Prroject Manager (SIM),"Constituent Services & Community Programs Finance, Accounting, & Procurement",55416.0,83151.0,55 Water St Ny Ny
2608,399124,DEPARTMENT OF TRANSPORTATION,Prroject Manager (SIM),1,Prroject Manager (SIM),"Constituent Services & Community Programs Finance, Accounting, & Procurement",55416.0,83151.0,55 Water St Ny Ny
2609,399130,DEPARTMENT OF TRANSPORTATION,Analyst,1,Analyst,"Constituent Services & Community Programs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",50078.0,68181.0,NYC - All Boroughs
2610,399130,DEPARTMENT OF TRANSPORTATION,Analyst,1,Analyst,"Constituent Services & Community Programs Policy, Research & Analysis Public Safety, Inspections, & Enforcement",50078.0,68181.0,NYC - All Boroughs
2611,399132,DEPARTMENT OF TRANSPORTATION,Staff Analyst,1,Staff Analyst,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering, Architecture, & Planning",50078.0,68181.0,NYC - All Boroughs
2612,399132,DEPARTMENT OF TRANSPORTATION,Staff Analyst,1,Staff Analyst,"Constituent Services & Community Programs Communications & Intergovernmental Affairs Engineering, Architecture, & Planning",50078.0,68181.0,NYC - All Boroughs
2613,399165,OFFICE OF MANAGEMENT & BUDGET,Analyst  Correction,1,Analyst  Correction,"Finance, Accounting, & Procurement Policy, Research & Analysis",45491.0,60660.0,255 Greenwich Street
2614,399165,OFFICE OF MANAGEMENT & BUDGET,Analyst  Correction,1,Analyst  Correction,"Finance, Accounting, & Procurement Policy, Research & Analysis",45491.0,60660.0,255 Greenwich Street
2615,399195,OFFICE OF THE COMPTROLLER,HR / Recruitment Associate,1,HR / Recruitment Associate,Administration & Human Resources,50000.0,60000.0,"1 Centre St., N.Y."
2616,399195,OFFICE OF THE COMPTROLLER,HR / Recruitment Associate,1,HR / Recruitment Associate,Administration & Human Resources,50000.0,60000.0,"1 Centre St., N.Y."
2617,399197,DEPT OF DESIGN & CONSTRUCTION,Change Order Budget Analyst,1,Change Order Budget Analyst,"Finance, Accounting, & Procurement",58152.0,74479.0,30-30 Thomson Ave L I City Qns
2618,399197,DEPT OF DESIGN & CONSTRUCTION,Change Order Budget Analyst,1,Change Order Budget Analyst,"Finance, Accounting, & Procurement",58152.0,74479.0,30-30 Thomson Ave L I City Qns
2619,399207,OFFICE OF EMERGENCY MANAGEMENT,"DIRECTOR, HUMAN RESOURCES",1,"DIRECTOR, HUMAN RESOURCES",Administration & Human Resources,93900.0,93900.0,165 Cadman Plaza East
2620,399207,OFFICE OF EMERGENCY MANAGEMENT,"DIRECTOR, HUMAN RESOURCES",1,"DIRECTOR, HUMAN RESOURCES",Administration & Human Resources,93900.0,93900.0,165 Cadman Plaza East
2621,399214,DEPT OF DESIGN & CONSTRUCTION,Vendor Integrity Analyst,1,Vendor Integrity Analyst,"Finance, Accounting, & Procurement",39237.0,47824.0,30-30 Thomson Ave L I City Qns
2622,399214,DEPT OF DESIGN & CONSTRUCTION,Vendor Integrity Analyst,1,Vendor Integrity Analyst,"Finance, Accounting, & Procurement",39237.0,47824.0,30-30 Thomson Ave L I City Qns
2623,399220,NYC EMPLOYEES RETIREMENT SYS,ADMINISTRATIVE MANAGEMENT AUDITOR,1,ADMINISTRATIVE MANAGEMENT AUDITOR,Administration & Human Resources,86346.0,217244.0,"335 Adams Street, Brooklyn Ny"
2624,399220,NYC EMPLOYEES RETIREMENT SYS,ADMINISTRATIVE MANAGEMENT AUDITOR,1,ADMINISTRATIVE MANAGEMENT AUDITOR,Administration & Human Resources,86346.0,217244.0,"335 Adams Street, Brooklyn Ny"
2625,399234,HRA/DEPT OF SOCIAL SERVICES,PROJECT SPECIALIST,1,PROJECT SPECIALIST,"Technology, Data & Innovation Social Services",89509.0,102935.0,15 Metrotech
2626,399236,DEPT OF PARKS & RECREATION,Parks Enforcement Patrol,100,Parks Enforcement Patrol,"Public Safety, Inspections, & Enforcement",47135.0,47135.0,105 St & 5 Ave
2627,399236,DEPT OF PARKS & RECREATION,Parks Enforcement Patrol,100,Parks Enforcement Patrol,"Public Safety, Inspections, & Enforcement",47135.0,47135.0,105 St & 5 Ave
2628,399236,DEPT OF PARKS & RECREATION,Parks Enforcement Patrol,100,Parks Enforcement Patrol,"Public Safety, Inspections, & Enforcement",47135.0,47135.0,105 St & 5 Ave
2629,399242,DEPT OF PARKS & RECREATION,City Park Worker,20,City Park Worker,Building Operations & Maintenance,33704.0,38760.0,"Arsenal 830 Fifth Ave, New Yor"
2630,399244,ADMIN TRIALS AND HEARINGS,Data Analyst,1,Data Analyst,"Policy, Research & Analysis",52524.0,60403.0,"100 Church St., N.Y."
2631,399244,ADMIN TRIALS AND HEARINGS,Data Analyst,1,Data Analyst,"Policy, Research & Analysis",52524.0,60403.0,"100 Church St., N.Y."
2632,399245,DEPT OF PARKS & RECREATION,City Park Worker,20,City Park Worker,Building Operations & Maintenance,33704.0,38760.0,"Arsenal 830 Fifth Ave, New Yor"
2633,399247,DEPT OF PARKS & RECREATION,City Park Worker,20,City Park Worker,Building Operations & Maintenance,33704.0,38760.0,"Arsenal 830 Fifth Ave, New Yor"
2634,399254,DEPT OF PARKS & RECREATION,City Park Worker,20,City Park Worker,Building Operations & Maintenance,33704.0,38760.0,"Arsenal 830 Fifth Ave, New Yor"
2635,399259,DEPT OF PARKS & RECREATION,City Park Worker,10,City Park Worker,Building Operations & Maintenance,33704.0,38760.0,"Arsenal 830 Fifth Ave, New Yor"
2636,399274,NYC HOUSING AUTHORITY,"Vice President Portfolio Planning, Project Development and Asset Mgt",1,"Vice President Portfolio Planning, Project Development and Asset Mgt","Engineering, Architecture, & Planning",86346.0,217244.0,R E DEV FOR New Construction
2637,399274,NYC HOUSING AUTHORITY,"Vice President Portfolio Planning, Project Development and Asset Mgt",1,"Vice President Portfolio Planning, Project Development and Asset Mgt","Engineering, Architecture, & Planning",86346.0,217244.0,R E DEV FOR New Construction
2638,399276,BOROUGH PRESIDENT-QUEENS,Director of Graphic Design,1,Director of Graphic Design,"Technology, Data & Innovation",52524.0,81535.0,"120-55 Queens Blvd, Queens Ny"
2639,399276,BOROUGH PRESIDENT-QUEENS,Director of Graphic Design,1,Director of Graphic Design,"Technology, Data & Innovation",52524.0,81535.0,"120-55 Queens Blvd, Queens Ny"
2640,399300,NYC HOUSING AUTHORITY,VICE PRESIDENT TRANSACTIONS,1,VICE PRESIDENT TRANSACTIONS,"Engineering, Architecture, & Planning",86346.0,217244.0,R E DEV FOR New Construction
2641,399300,NYC HOUSING AUTHORITY,VICE PRESIDENT TRANSACTIONS,1,VICE PRESIDENT TRANSACTIONS,"Engineering, Architecture, & Planning",86346.0,217244.0,R E DEV FOR New Construction
2642,399349,CONSUMER AFFAIRS,Deputy Director of Special Applications and Operations,1,Deputy Director of Special Applications and Operations,"Public Safety, Inspections, & Enforcement",67324.0,90686.0,"42 Broadway, N.Y."
2643,399349,CONSUMER AFFAIRS,Deputy Director of Special Applications and Operations,1,Deputy Director of Special Applications and Operations,"Public Safety, Inspections, & Enforcement",67324.0,90686.0,"42 Broadway, N.Y."
2644,399355,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel,1,Assistant General Counsel,Legal Affairs,66326.0,99394.0,15 Metrotech
2645,399357,DEPARTMENT OF BUILDINGS,"Deputy Commissioner, Development and Technical Affairs",1,"Deputy Commissioner, Development and Technical Affairs","Engineering, Architecture, & Planning Policy, Research & Analysis",86346.0,212960.0,"280 Broadway, 7th Floor, N.Y."
2646,399357,DEPARTMENT OF BUILDINGS,"Deputy Commissioner, Development and Technical Affairs",1,"Deputy Commissioner, Development and Technical Affairs","Engineering, Architecture, & Planning Policy, Research & Analysis",86346.0,212960.0,"280 Broadway, 7th Floor, N.Y."
2647,399367,ADMIN FOR CHILDREN'S SVCS,Deputy Director,1,Deputy Director,Social Services,56990.0,97000.0,"150 William Street, New York N"
2648,399371,CONSUMER AFFAIRS,Assistant Director of Operations,1,Assistant Director of Operations,"Constituent Services & Community Programs Finance, Accounting, & Procurement",52524.0,77345.0,"42 Broadway, N.Y."
2649,399371,CONSUMER AFFAIRS,Assistant Director of Operations,1,Assistant Director of Operations,"Constituent Services & Community Programs Finance, Accounting, & Procurement",52524.0,77345.0,"42 Broadway, N.Y."
2650,399427,HOUSING PRESERVATION & DVLPMNT,File Room Clerk,1,File Room Clerk,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2651,399427,HOUSING PRESERVATION & DVLPMNT,File Room Clerk,1,File Room Clerk,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2652,399445,NYC HOUSING AUTHORITY,Assistant Resident Building Superintendent,1,Assistant Resident Building Superintendent,Building Operations & Maintenance,46233.0,70808.0,Hammel
2653,399450,NYC HOUSING AUTHORITY,Assistant Resident Building Superintendent,1,Assistant Resident Building Superintendent,Building Operations & Maintenance,46233.0,70808.0,Redfern
2654,399465,NYC HOUSING AUTHORITY,SUPERVISING HOUSING GROUNDSKEEPER (HA),1,SUPERVISING HOUSING GROUNDSKEEPER (HA),Building Operations & Maintenance,37296.0,60926.0,Linden Houses
2655,399471,DEPARTMENT OF PROBATION,Administrative Probation Officer,1,Administrative Probation Officer,"Public Safety, Inspections, & Enforcement",56990.0,156829.0,"33 Beaver St, New York Ny"
2656,399471,DEPARTMENT OF PROBATION,Administrative Probation Officer,1,Administrative Probation Officer,"Public Safety, Inspections, & Enforcement",56990.0,156829.0,"33 Beaver St, New York Ny"
2657,399477,DEPT OF ENVIRONMENT PROTECTION,Assistant Mechanical Engineer,1,Assistant Mechanical Engineer,"Engineering, Architecture, & Planning",57720.0,57720.0,"1932 Arthur Ave, Bronx"
2658,399477,DEPT OF ENVIRONMENT PROTECTION,Assistant Mechanical Engineer,1,Assistant Mechanical Engineer,"Engineering, Architecture, & Planning",57720.0,57720.0,"1932 Arthur Ave, Bronx"
2659,399483,DEPT OF ENVIRONMENT PROTECTION,Managing Director of Green Infrastructure Design and Construction,1,Managing Director of Green Infrastructure Design and Construction,"Engineering, Architecture, & Planning",69940.0,186555.0,59-17 Junction Blvd Corona Ny
2660,399483,DEPT OF ENVIRONMENT PROTECTION,Managing Director of Green Infrastructure Design and Construction,1,Managing Director of Green Infrastructure Design and Construction,"Engineering, Architecture, & Planning",69940.0,186555.0,59-17 Junction Blvd Corona Ny
2661,399483,DEPT OF ENVIRONMENT PROTECTION,Managing Director of Green Infrastructure Design and Construction,1,Managing Director of Green Infrastructure Design and Construction,"Engineering, Architecture, & Planning",69940.0,186555.0,59-17 Junction Blvd Corona Ny
2662,399488,NYC HOUSING AUTHORITY,SUPERVISOR OF HOUSING CARETAKER (HA),1,SUPERVISOR OF HOUSING CARETAKER (HA),Building Operations & Maintenance,36362.0,60926.0,Linden Houses
2663,399515,DEPT OF INFO TECH & TELECOMM,Cyber Risk Program Manager,1,Cyber Risk Program Manager,"Technology, Data & Innovation",75000.0,120000.0,255 Greenwich Street
2664,399515,DEPT OF INFO TECH & TELECOMM,Cyber Risk Program Manager,1,Cyber Risk Program Manager,"Technology, Data & Innovation",75000.0,120000.0,255 Greenwich Street
2665,399516,OFFICE OF EMERGENCY MANAGEMENT,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,1,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,"Engineering, Architecture, & Planning",48685.0,66748.0,165 Cadman Plaza East
2666,399516,OFFICE OF EMERGENCY MANAGEMENT,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,1,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,"Engineering, Architecture, & Planning",48685.0,66748.0,165 Cadman Plaza East
2667,399523,OFFICE OF EMERGENCY MANAGEMENT,GIS MITIGATION PROGRAM MANAGER,1,GIS MITIGATION PROGRAM MANAGER,"Technology, Data & Innovation",48685.0,73007.0,165 Cadman Plaza East
2668,399523,OFFICE OF EMERGENCY MANAGEMENT,GIS MITIGATION PROGRAM MANAGER,1,GIS MITIGATION PROGRAM MANAGER,"Technology, Data & Innovation",48685.0,73007.0,165 Cadman Plaza East
2669,399528,BOARD OF CORRECTION,Director of Human Resources and Administration,1,Director of Human Resources and Administration,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",90000.0,110000.0,"1 Centre Street Ny, Ny"
2670,399528,BOARD OF CORRECTION,Director of Human Resources and Administration,1,Director of Human Resources and Administration,"Administration & Human Resources Finance, Accounting, & Procurement Policy, Research & Analysis",90000.0,110000.0,"1 Centre Street Ny, Ny"
2671,399529,DEPT OF DESIGN & CONSTRUCTION,Director,1,Director,Constituent Services & Community Programs,63031.0,168433.0,30-30 Thomson Ave L I City Qns
2672,399529,DEPT OF DESIGN & CONSTRUCTION,Director,1,Director,Constituent Services & Community Programs,63031.0,168433.0,30-30 Thomson Ave L I City Qns
2673,399534,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Deputy Director,"Engineering, Architecture, & Planning",52137.0,141865.0,30-30 Thomson Ave L I City Qns
2674,399534,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Deputy Director,"Engineering, Architecture, & Planning",52137.0,141865.0,30-30 Thomson Ave L I City Qns
2675,399540,DEPT OF ENVIRONMENT PROTECTION,Project Manager Intern,2,Project Manager Intern,"Engineering, Architecture, & Planning",52000.0,52000.0,96-05 Horace Harding Expway
2676,399540,DEPT OF ENVIRONMENT PROTECTION,Project Manager Intern,2,Project Manager Intern,"Engineering, Architecture, & Planning",52000.0,52000.0,96-05 Horace Harding Expway
2677,399596,HOUSING PRESERVATION & DVLPMNT,Case Manager,1,Case Manager,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2678,399596,HOUSING PRESERVATION & DVLPMNT,Case Manager,1,Case Manager,Constituent Services & Community Programs,37217.0,42799.0,100 Gold Street
2679,399598,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  Central,1,Assistant Director  Central,"Finance, Accounting, & Procurement Policy, Research & Analysis",137637.0,137637.0,255 Greenwich Street
2680,399598,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  Central,1,Assistant Director  Central,"Finance, Accounting, & Procurement Policy, Research & Analysis",137637.0,137637.0,255 Greenwich Street
2681,399611,HOUSING PRESERVATION & DVLPMNT,"Senior Project Manager, Multifamily Housing Rehabilitation Program",1,"Senior Project Manager, Multifamily Housing Rehabilitation Program","Engineering, Architecture, & Planning",65783.0,75651.0,100 Gold Street
2682,399611,HOUSING PRESERVATION & DVLPMNT,"Senior Project Manager, Multifamily Housing Rehabilitation Program",1,"Senior Project Manager, Multifamily Housing Rehabilitation Program","Engineering, Architecture, & Planning",65783.0,75651.0,100 Gold Street
2683,399623,OFFICE OF MANAGEMENT & BUDGET,Unit Head  CAPITAL COORDINATION,1,Unit Head  CAPITAL COORDINATION,"Finance, Accounting, & Procurement Policy, Research & Analysis",95522.0,95522.0,255 Greenwich Street
2684,399623,OFFICE OF MANAGEMENT & BUDGET,Unit Head  CAPITAL COORDINATION,1,Unit Head  CAPITAL COORDINATION,"Finance, Accounting, & Procurement Policy, Research & Analysis",95522.0,95522.0,255 Greenwich Street
2685,399627,DEPARTMENT OF CITY PLANNING,Director of Population,1,Director of Population,"Constituent Services & Community Programs Policy, Research & Analysis",125000.0,135000.0,"120 Broadway, New York, NY"
2686,399639,NYC HOUSING AUTHORITY,Employee Safety Oversight Specialist,2,Employee Safety Oversight Specialist,"Public Safety, Inspections, & Enforcement",54409.0,73124.0,Environmental Health & Safety
2687,399639,NYC HOUSING AUTHORITY,Employee Safety Oversight Specialist,2,Employee Safety Oversight Specialist,"Public Safety, Inspections, & Enforcement",54409.0,73124.0,Environmental Health & Safety
2688,399680,DEPT OF DESIGN & CONSTRUCTION,Director,1,Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
2689,399680,DEPT OF DESIGN & CONSTRUCTION,Director,1,Director,"Engineering, Architecture, & Planning",63031.0,168433.0,30-30 Thomson Ave L I City Qns
2690,399683,DEPT OF HEALTH/MENTAL HYGIENE,"Program Analyst, Program Analysis Unit/Office of Policy, Planning and Strategic Data Use",1,"Program Analyst, Program Analysis Unit/Office of Policy, Planning and Strategic Data Use",Health,52524.0,67253.76,42-09 28th Street
2691,399683,DEPT OF HEALTH/MENTAL HYGIENE,"Program Analyst, Program Analysis Unit/Office of Policy, Planning and Strategic Data Use",1,"Program Analyst, Program Analysis Unit/Office of Policy, Planning and Strategic Data Use",Health,52524.0,67253.76,42-09 28th Street
2692,399692,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Geotechnical Engineer,"Engineering, Architecture, & Planning",52137.0,141865.0,30-30 Thomson Ave L I City Qns
2693,399692,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Geotechnical Engineer,"Engineering, Architecture, & Planning",52137.0,141865.0,30-30 Thomson Ave L I City Qns
2694,399738,POLICE DEPARTMENT,Crime Analyst Level II,2,Crime Analyst Level II,Administration & Human Resources,65706.0,81350.0,"1 Police Plaza, N.Y."
2695,399781,LAW DEPARTMENT,Staff Analyst Level 2,1,Staff Analyst Level 2,"Technology, Data & Innovation",58152.0,74479.0,"100 Church St., N.Y."
2696,399783,LAW DEPARTMENT,Computer Associate (Technical Support) Level 3,1,Computer Associate (Technical Support) Level 3,Legal Affairs,68427.0,105094.0,"100 Church St., N.Y."
2697,399806,HOUSING PRESERVATION & DVLPMNT,Abatement Coordinator,1,Abatement Coordinator,Constituent Services & Community Programs,65783.0,75651.0,100 Gold Street
2698,399806,HOUSING PRESERVATION & DVLPMNT,Abatement Coordinator,1,Abatement Coordinator,Constituent Services & Community Programs,65783.0,75651.0,100 Gold Street
2699,399807,EQUAL EMPLOY PRACTICES COMM,EEO PROGRAM ANALYST,1,EEO PROGRAM ANALYST,"Policy, Research & Analysis",52524.0,60403.0,253 Broadway New York Ny
2700,399807,EQUAL EMPLOY PRACTICES COMM,EEO PROGRAM ANALYST,1,EEO PROGRAM ANALYST,"Policy, Research & Analysis",52524.0,60403.0,253 Broadway New York Ny
2701,399817,OFFICE OF MANAGEMENT & BUDGET,Analyst  DYCD/ DFTA,1,Analyst  DYCD/ DFTA,"Finance, Accounting, & Procurement Policy, Research & Analysis Social Services",45491.0,68244.0,255 Greenwich Street
