index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
1055,398814,TAXI & LIMOUSINE COMMISSION,Director of Business Practices Accountability Unit,1,Administration & Human Resources Communications & Intergovernmental Affairs Technology_ Data & Innovation Legal Affairs Policy_ Research & Analysis,85000,100000,33 Beaver St_ New York Ny
1056,398847,HRA/DEPT OF SOCIAL SERVICES,Staff Nurse,1,Social Services,78691,78691,132 W 125Th St._ N.Y.
1057,398847,HRA/DEPT OF SOCIAL SERVICES,Staff Nurse,1,Social Services,78691,78691,132 W 125Th St._ N.Y.
1058,398878,MAYORS OFFICE OF CONTRACT SVCS,Facilities Assistant_ Operations,1,Building Operations & Maintenance,48000,53000,253 Broadway New York NY
1059,398878,MAYORS OFFICE OF CONTRACT SVCS,Facilities Assistant_ Operations,1,Building Operations & Maintenance,48000,53000,253 Broadway New York NY
1060,398883,CONSUMER AFFAIRS,Staff Counsel,1,Legal Affairs,66326,76275,42 Broadway_ New York_ N.Y
1061,398883,CONSUMER AFFAIRS,Staff Counsel,1,Legal Affairs,66326,76275,42 Broadway_ New York_ N.Y
1066,398910,OFFICE OF MANAGEMENT & BUDGET,Analyst  Labor Contracts Analysis,1,Finance_ Accounting_ & Procurement Legal Affairs Policy_ Research & Analysis,45491,68244,255 Greenwich Street
1067,398910,OFFICE OF MANAGEMENT & BUDGET,Analyst  Labor Contracts Analysis,1,Finance_ Accounting_ & Procurement Legal Affairs Policy_ Research & Analysis,45491,68244,255 Greenwich Street
1068,398929,DEPT OF DESIGN & CONSTRUCTION,Program Coordinator,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1069,398929,DEPT OF DESIGN & CONSTRUCTION,Program Coordinator,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1070,398932,DEPT OF INFO TECH & TELECOMM,Cyber Data Engineer,2,Technology_ Data & Innovation,52700,75000,New York_ NY
1071,398932,DEPT OF INFO TECH & TELECOMM,Cyber Data Engineer,2,Technology_ Data & Innovation,52700,75000,New York_ NY
1072,398941,DEPT OF DESIGN & CONSTRUCTION,Payment Analyst,1,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
1073,398941,DEPT OF DESIGN & CONSTRUCTION,Payment Analyst,1,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
1074,398945,DEPT OF DESIGN & CONSTRUCTION,Senior Liaison,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
1075,398945,DEPT OF DESIGN & CONSTRUCTION,Senior Liaison,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
1076,398951,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Constituent Services & Community Programs Engineering_ Architecture_ & Planning,63309,93197,55 Water St Ny Ny
1077,398955,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,4,Technology_ Data & Innovation,76500,95000,New York_ NY
1078,398955,DEPT OF INFO TECH & TELECOMM,Cyber Threat Analyst,4,Technology_ Data & Innovation,76500,95000,New York_ NY
1079,398963,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Constituent Services & Community Programs Engineering_ Architecture_ & Planning,57125,97233,55 Water St Ny Ny
1080,398963,DEPARTMENT OF TRANSPORTATION,Cartography Coordinator,1,Constituent Services & Community Programs Engineering_ Architecture_ & Planning,57125,97233,55 Water St Ny Ny
1081,399024,HOUSING PRESERVATION & DVLPMNT,Labor Compliance Officer/Compliance Analyst,1,Public Safety_ Inspections_ & Enforcement,52524,60403,100 Gold Street
1082,399024,HOUSING PRESERVATION & DVLPMNT,Labor Compliance Officer/Compliance Analyst,1,Public Safety_ Inspections_ & Enforcement,52524,60403,100 Gold Street
1083,399028,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Legal Affairs,58716,89638,31-00 47 Ave_ 3 FL_ LIC NY
1084,399028,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,2,Legal Affairs,58716,89638,31-00 47 Ave_ 3 FL_ LIC NY
1085,399041,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,3,Building Operations & Maintenance Social Services,53134,79726,101-07 Farragut Road_ Brooklyn_ NY
1086,399041,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,3,Building Operations & Maintenance Social Services,53134,79726,101-07 Farragut Road_ Brooklyn_ NY
1087,399044,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,1,Building Operations & Maintenance Social Services,53134,79726,101-07 Farragut Road_ Brooklyn_ NY
1088,399044,DEPT. OF HOMELESS SERVICES,RSRI Space Analyst,1,Building Operations & Maintenance Social Services,53134,79726,101-07 Farragut Road_ Brooklyn_ NY
1089,399063,DEPT OF INFO TECH & TELECOMM,Senior Director Citywide Contracts,1,Finance_ Accounting_ & Procurement Technology_ Data & Innovation,0,130000,Brooklyn_ NY
1090,399085,DEPT OF INFO TECH & TELECOMM,Senior Engineer (Mainframe),1,Technology_ Data & Innovation,89509,113188,Brooklyn_ NY
1091,399085,DEPT OF INFO TECH & TELECOMM,Senior Engineer (Mainframe),1,Technology_ Data & Innovation,89509,113188,Brooklyn_ NY
1094,399096,HOUSING PRESERVATION & DVLPMNT,Hearing Representative,1,Legal Affairs,37217,50000,100 Gold Street
1095,399102,DEPT OF DESIGN & CONSTRUCTION,Data Analyst,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
1096,399102,DEPT OF DESIGN & CONSTRUCTION,Data Analyst,1,Technology_ Data & Innovation,79564,99161,30-30 Thomson Avenue_ LIC_ NY
1103,399165,OFFICE OF MANAGEMENT & BUDGET,Analyst  Correction,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,60660,255 Greenwich Street
1104,399165,OFFICE OF MANAGEMENT & BUDGET,Analyst  Correction,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,45491,60660,255 Greenwich Street
1105,399197,DEPT OF DESIGN & CONSTRUCTION,Change Order Budget Analyst,1,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
1106,399197,DEPT OF DESIGN & CONSTRUCTION,Change Order Budget Analyst,1,Finance_ Accounting_ & Procurement,58152,74479,30-30 Thomson Avenue_ LIC_ NY
1107,399207,OFFICE OF EMERGENCY MANAGEMENT,DIRECTOR_ HUMAN RESOURCES,1,Administration & Human Resources,93900,93900,165 Cadman Plaza East Brooklyn_ NY 11201
1108,399207,OFFICE OF EMERGENCY MANAGEMENT,DIRECTOR_ HUMAN RESOURCES,1,Administration & Human Resources,93900,93900,165 Cadman Plaza East Brooklyn_ NY 11201
1109,399214,DEPT OF DESIGN & CONSTRUCTION,Vendor Integrity Analyst,1,Finance_ Accounting_ & Procurement,39237,47824,30-30 Thomson Avenue_ LIC_ NY
1110,399214,DEPT OF DESIGN & CONSTRUCTION,Vendor Integrity Analyst,1,Finance_ Accounting_ & Procurement,39237,47824,30-30 Thomson Avenue_ LIC_ NY
1114,399242,DEPT OF PARKS & RECREATION,City Park Worker,20,Building Operations & Maintenance,33704,38760,Bronx
1115,399245,DEPT OF PARKS & RECREATION,City Park Worker,20,Building Operations & Maintenance,33704,38760,Manhattan
1116,399247,DEPT OF PARKS & RECREATION,City Park Worker,20,Building Operations & Maintenance,33704,38760,Brooklyn
1117,399254,DEPT OF PARKS & RECREATION,City Park Worker,20,Building Operations & Maintenance,33704,38760,Queens
1118,399259,DEPT OF PARKS & RECREATION,City Park Worker,10,Building Operations & Maintenance,33704,38760,Staten Island
1119,399349,CONSUMER AFFAIRS,Deputy Director of Special Applications and Operations,1,Public Safety_ Inspections_ & Enforcement,67324,90686,42 Broadway_ New York_ N.Y.
1120,399349,CONSUMER AFFAIRS,Deputy Director of Special Applications and Operations,1,Public Safety_ Inspections_ & Enforcement,67324,90686,42 Broadway_ New York_ N.Y.
1121,399355,DEPT OF INFO TECH & TELECOMM,Assistant General Counsel,1,Legal Affairs,66326,99394,Brooklyn_ NY
1122,399371,CONSUMER AFFAIRS,Assistant Director of Operations,1,Constituent Services & Community Programs Finance_ Accounting_ & Procurement,52524,77345,42 Broadway_ New York_ N.Y.
1123,399371,CONSUMER AFFAIRS,Assistant Director of Operations,1,Constituent Services & Community Programs Finance_ Accounting_ & Procurement,52524,77345,42 Broadway_ New York_ N.Y.
1124,399427,HOUSING PRESERVATION & DVLPMNT,File Room Clerk,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1125,399427,HOUSING PRESERVATION & DVLPMNT,File Room Clerk,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1126,399515,DEPT OF INFO TECH & TELECOMM,Cyber Risk Program Manager,1,Technology_ Data & Innovation,75000,120000,New York_ NY
1127,399515,DEPT OF INFO TECH & TELECOMM,Cyber Risk Program Manager,1,Technology_ Data & Innovation,75000,120000,New York_ NY
1128,399516,OFFICE OF EMERGENCY MANAGEMENT,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,1,Engineering_ Architecture_ & Planning,48685,66748,165 Cadman Plaza East Brooklyn_ NY 11201
1129,399516,OFFICE OF EMERGENCY MANAGEMENT,TRANSPORTATION & INFRASTRUCTURE SPECIALIST,1,Engineering_ Architecture_ & Planning,48685,66748,165 Cadman Plaza East Brooklyn_ NY 11201
1130,399523,OFFICE OF EMERGENCY MANAGEMENT,GIS MITIGATION PROGRAM MANAGER,1,Technology_ Data & Innovation,48685,73007,165 Cadman Plaza East Brooklyn_ NY 11201
1131,399523,OFFICE OF EMERGENCY MANAGEMENT,GIS MITIGATION PROGRAM MANAGER,1,Technology_ Data & Innovation,48685,73007,165 Cadman Plaza East Brooklyn_ NY 11201
1134,399529,DEPT OF DESIGN & CONSTRUCTION,Director,1,Constituent Services & Community Programs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1135,399529,DEPT OF DESIGN & CONSTRUCTION,Director,1,Constituent Services & Community Programs,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1136,399534,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1137,399534,DEPT OF DESIGN & CONSTRUCTION,Deputy Director,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1138,399596,HOUSING PRESERVATION & DVLPMNT,Case Manager,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1139,399596,HOUSING PRESERVATION & DVLPMNT,Case Manager,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1140,399598,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  Central,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,137637,137637,255 Greenwich Street
1141,399598,OFFICE OF MANAGEMENT & BUDGET,Assistant Director  Central,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,137637,137637,255 Greenwich Street
1142,399611,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager_ Multifamily Housing Rehabilitation Program,1,Engineering_ Architecture_ & Planning,65783,75651,100 Gold Street
1143,399611,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager_ Multifamily Housing Rehabilitation Program,1,Engineering_ Architecture_ & Planning,65783,75651,100 Gold Street
1144,399623,OFFICE OF MANAGEMENT & BUDGET,Unit Head  CAPITAL COORDINATION,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,95522,95522,255 Greenwich Street
1145,399623,OFFICE OF MANAGEMENT & BUDGET,Unit Head  CAPITAL COORDINATION,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,95522,95522,255 Greenwich Street
1146,399680,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1147,399680,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
1148,399692,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1149,399692,DEPT OF DESIGN & CONSTRUCTION,Geotechnical Engineer,1,Engineering_ Architecture_ & Planning,52137,141865,30-30 Thomson Avenue_ LIC_ NY
1150,399783,LAW DEPARTMENT,Computer Associate (Technical Support) Level 3,1,Legal Affairs,68427,105094,100 Church St._ N.Y. N.Y. 10007
1151,399806,HOUSING PRESERVATION & DVLPMNT,Abatement Coordinator,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
1152,399806,HOUSING PRESERVATION & DVLPMNT,Abatement Coordinator,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
1153,399817,OFFICE OF MANAGEMENT & BUDGET,Analyst  DYCD/ DFTA,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis Social Services,45491,68244,255 Greenwich Street
1154,399817,OFFICE OF MANAGEMENT & BUDGET,Analyst  DYCD/ DFTA,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis Social Services,45491,68244,255 Greenwich Street
1155,399820,DEPARTMENT OF TRANSPORTATION,Street Ambassador Team Leader,1,Constituent Services & Community Programs Public Safety_ Inspections_ & Enforcement,52524,81535,55 Water St Ny Ny
1156,399820,DEPARTMENT OF TRANSPORTATION,Street Ambassador Team Leader,1,Constituent Services & Community Programs Public Safety_ Inspections_ & Enforcement,52524,81535,55 Water St Ny Ny
1157,399822,POLICE DEPARTMENT,Timekeeper,1,Administration & Human Resources,35330,53619,2399 Fulton Street_ Brooklyn_ NY
1158,399828,DEPARTMENT OF TRANSPORTATION,Freight Planner,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,47891,70457,55 Water St Ny Ny
1159,399828,DEPARTMENT OF TRANSPORTATION,Freight Planner,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,47891,70457,55 Water St Ny Ny
1160,399923,HOUSING PRESERVATION & DVLPMNT,CoC Contract Coordinator,1,Constituent Services & Community Programs,52524,60403,100 Gold Street
1161,399923,HOUSING PRESERVATION & DVLPMNT,CoC Contract Coordinator,1,Constituent Services & Community Programs,52524,60403,100 Gold Street
1162,399924,MAYORS OFFICE OF CONTRACT SVCS,DevOps Engineer,1,Technology_ Data & Innovation,80000,100000,22 Reade St. New York_ NY 10007
1163,399924,MAYORS OFFICE OF CONTRACT SVCS,DevOps Engineer,1,Technology_ Data & Innovation,80000,100000,22 Reade St. New York_ NY 10007
1164,399942,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
1165,399942,DEPT OF DESIGN & CONSTRUCTION,Environmental Project Manager,1,Engineering_ Architecture_ & Planning,55416,83151,30-30 Thomson Avenue_ LIC_ NY
1166,399966,HOUSING PRESERVATION & DVLPMNT,File Clerk,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1167,399966,HOUSING PRESERVATION & DVLPMNT,File Clerk,1,Constituent Services & Community Programs,37217,42799,100 Gold Street
1170,400058,DEPT OF DESIGN & CONSTRUCTION,Assistant Commissioner,1,Engineering_ Architecture_ & Planning,69940,186555,101 Tyrellan Avenue_ S.I._ NY
1171,400058,DEPT OF DESIGN & CONSTRUCTION,Assistant Commissioner,1,Engineering_ Architecture_ & Planning,69940,186555,101 Tyrellan Avenue_ S.I._ NY
1172,400070,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,4,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
1173,400070,DEPT OF DESIGN & CONSTRUCTION,Engineer-In-Charge,4,Engineering_ Architecture_ & Planning,72476,106222,30-30 Thomson Avenue_ LIC_ NY
1174,400079,DEPT OF INFO TECH & TELECOMM,Cyber Administrative Asset Specialist,1,Technology_ Data & Innovation,76500,90000,New York_ NY
1175,400079,DEPT OF INFO TECH & TELECOMM,Cyber Administrative Asset Specialist,1,Technology_ Data & Innovation,76500,90000,New York_ NY
1176,400104,DEPARTMENT OF TRANSPORTATION,Service Inspector,2,Public Safety_ Inspections_ & Enforcement,32992,45823,66-26 Metropolitan Ave_ Middle Village_ NY 11379
1177,400104,DEPARTMENT OF TRANSPORTATION,Service Inspector,2,Public Safety_ Inspections_ & Enforcement,32992,45823,66-26 Metropolitan Ave_ Middle Village_ NY 11379
1178,400108,OFF OF PAYROLL ADMINISTRATION,Accounts Payable Coordinator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,52524,72000,5 Manhattan West_ NY_ NY  10001
1179,400108,OFF OF PAYROLL ADMINISTRATION,Accounts Payable Coordinator,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,52524,72000,5 Manhattan West_ NY_ NY  10001
1180,400112,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,69940,186555,30-30 Thomson Avenue_ LIC_ NY
1181,400112,DEPT OF DESIGN & CONSTRUCTION,Executive Director,1,Engineering_ Architecture_ & Planning,69940,186555,30-30 Thomson Avenue_ LIC_ NY
1182,400113,OFFICE OF EMERGENCY MANAGEMENT,ACCOUNTS PAYABLE COORDINATOR,1,Administration & Human Resources,54233,58404,165 Cadman Plaza East Brooklyn_ NY 11201
1183,400113,OFFICE OF EMERGENCY MANAGEMENT,ACCOUNTS PAYABLE COORDINATOR,1,Administration & Human Resources,54233,58404,165 Cadman Plaza East Brooklyn_ NY 11201
1184,400122,OFFICE OF MANAGEMENT & BUDGET,Analyst  Service Desk & Operations / Operations,1,Finance_ Accounting_ & Procurement Technology_ Data & Innovation,60660,68244,255 Greenwich Street
1185,400122,OFFICE OF MANAGEMENT & BUDGET,Analyst  Service Desk & Operations / Operations,1,Finance_ Accounting_ & Procurement Technology_ Data & Innovation,60660,68244,255 Greenwich Street
1186,400141,DEPARTMENT OF TRANSPORTATION,Project Analyst,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,58152,74479,55 Water St Ny Ny
1187,400149,DEPT OF INFO TECH & TELECOMM,PSAC Operations Coordinator,1,Technology_ Data & Innovation,58152,74479,Brooklyn_ NY
1188,400149,DEPT OF INFO TECH & TELECOMM,PSAC Operations Coordinator,1,Technology_ Data & Innovation,58152,74479,Brooklyn_ NY
1189,400165,DEPT OF DESIGN & CONSTRUCTION,Assistant Project Coordinator,1,Engineering_ Architecture_ & Planning,52524,81535,30-30 Thomson Avenue_ LIC_ NY
1190,400165,DEPT OF DESIGN & CONSTRUCTION,Assistant Project Coordinator,1,Engineering_ Architecture_ & Planning,52524,81535,30-30 Thomson Avenue_ LIC_ NY
1191,400171,TAXI & LIMOUSINE COMMISSION,Senior Supervising Attorney â€“ Consumer Intake_ Field Intake_ and Appeals_ Recruitment_ Training and Seizures (ARTS),1,Legal Affairs,73938,85029,31-00 47 Ave_ 3 FL_ LIC NY
1192,400171,TAXI & LIMOUSINE COMMISSION,Senior Supervising Attorney â€“ Consumer Intake_ Field Intake_ and Appeals_ Recruitment_ Training and Seizures (ARTS),1,Legal Affairs,73938,85029,31-00 47 Ave_ 3 FL_ LIC NY
1193,400180,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,58716,89638,31-00 47 Ave_ 3 FL_ LIC NY
1194,400180,TAXI & LIMOUSINE COMMISSION,Prosecuting Attorney,1,Legal Affairs,58716,89638,31-00 47 Ave_ 3 FL_ LIC NY
1195,400196,MAYORS OFFICE OF CONTRACT SVCS,Senior ETL Developer,1,Technology_ Data & Innovation,80000,130000,4 Metrotech_ Brooklyn NY NY
1196,400196,MAYORS OFFICE OF CONTRACT SVCS,Senior ETL Developer,1,Technology_ Data & Innovation,80000,130000,4 Metrotech_ Brooklyn NY NY
1197,400199,DEPARTMENT OF TRANSPORTATION,Deputy Director of Administration,1,Administration & Human Resources,51190,93845,55 Water St Ny Ny
1198,400231,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Constituent Services & Community Programs,80000,85000,100 Gold Street
1199,400231,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Constituent Services & Community Programs,80000,85000,100 Gold Street
1200,400233,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Constituent Services & Community Programs,80000,85000,100 Gold Street
1201,400233,HOUSING PRESERVATION & DVLPMNT,Deputy Director of Compliance,1,Constituent Services & Community Programs,80000,85000,100 Gold Street
1202,400235,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Constituent Services & Community Programs,60000,65000,100 Gold Street
1203,400235,HOUSING PRESERVATION & DVLPMNT,Project Manager,1,Constituent Services & Community Programs,60000,65000,100 Gold Street
1204,400245,HOUSING PRESERVATION & DVLPMNT,Executive Deputy Commissioner of Operations,1,Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy_ Research & Analysis,200000,210000,100 Gold Street
1205,400245,HOUSING PRESERVATION & DVLPMNT,Executive Deputy Commissioner of Operations,1,Administration & Human Resources Constituent Services & Community Programs Communications & Intergovernmental Affairs Policy_ Research & Analysis,200000,210000,100 Gold Street
1206,400247,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager,1,Constituent Services & Community Programs,70000,75000,100 Gold Street
1207,400247,HOUSING PRESERVATION & DVLPMNT,Senior Project Manager,1,Constituent Services & Community Programs,70000,75000,100 Gold Street
1208,400249,MAYORS OFFICE OF CONTRACT SVCS,Product Manager,1,Technology_ Data & Innovation Policy_ Research & Analysis,80000,125000,4 Metrotech_ Brooklyn NY NY
1209,400249,MAYORS OFFICE OF CONTRACT SVCS,Product Manager,1,Technology_ Data & Innovation Policy_ Research & Analysis,80000,125000,4 Metrotech_ Brooklyn NY NY
1210,400252,OFFICE OF MANAGEMENT & BUDGET,College Aide  FINANCING POLICY & COORDINATION,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,15.75,15.75,255 Greenwich Street
1211,400252,OFFICE OF MANAGEMENT & BUDGET,College Aide  FINANCING POLICY & COORDINATION,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,15.75,15.75,255 Greenwich Street
1212,400254,DEPARTMENT OF TRANSPORTATION,Project Coordinator_ Special Projects,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,55416,83151,55 Water St Ny Ny
1213,400254,DEPARTMENT OF TRANSPORTATION,Project Coordinator_ Special Projects,1,Engineering_ Architecture_ & Planning Policy_ Research & Analysis,55416,83151,55 Water St Ny Ny
1214,400322,DEPT OF PARKS & RECREATION,Citywide Services Capital Project Manager,3,Building Operations & Maintenance,65000,73000,Randallâ€™s Island
1215,400322,DEPT OF PARKS & RECREATION,Citywide Services Capital Project Manager,3,Building Operations & Maintenance,65000,73000,Randallâ€™s Island
1216,400322,DEPT OF PARKS & RECREATION,Citywide Services Capital Project Manager,3,Building Operations & Maintenance,65000,73000,Randallâ€™s Island
1217,400343,DEPARTMENT OF TRANSPORTATION,Revenue Coordinator,1,Finance_ Accounting_ & Procurement Legal Affairs,48755,66247,55 Water St Ny Ny
1218,400392,HRA/DEPT OF SOCIAL SERVICES,DISABILITY SERVICES PROGRAM (DSP) CLERK,1,Social Services,35330,40629,109 E 16Th St._ NYC_ NY
1219,400397,TAXI & LIMOUSINE COMMISSION,Disciplinary Attorney,1,Legal Affairs,58716,72925,33 Beaver St_ New York NY
1220,400397,TAXI & LIMOUSINE COMMISSION,Disciplinary Attorney,1,Legal Affairs,58716,72925,33 Beaver St_ New York NY
1221,400407,OFFICE OF EMERGENCY MANAGEMENT,PROCUREMENT ANALYST,1,Administration & Human Resources,64663,66748,165 Cadman Plaza East Brooklyn_ NY 11201
1222,400407,OFFICE OF EMERGENCY MANAGEMENT,PROCUREMENT ANALYST,1,Administration & Human Resources,64663,66748,165 Cadman Plaza East Brooklyn_ NY 11201
1223,400422,TAXI & LIMOUSINE COMMISSION,Timekeeper,1,Administration & Human Resources,21.89,25.18,33 Beaver St_ New York NY
1224,400422,TAXI & LIMOUSINE COMMISSION,Timekeeper,1,Administration & Human Resources,21.89,25.18,33 Beaver St_ New York NY
1225,400516,DEPARTMENT OF TRANSPORTATION,Office Manager,1,Administration & Human Resources,38851,60990,58-50 57th Road_ Maspeth_ N.Y. 11378
1227,400526,OFFICE OF EMERGENCY MANAGEMENT,INTER-AGENCY DATA MANAGER,1,Technology_ Data & Innovation,82,82,165 Cadman Plaza East Brooklyn_ NY 11201
1228,400526,OFFICE OF EMERGENCY MANAGEMENT,INTER-AGENCY DATA MANAGER,1,Technology_ Data & Innovation,82,82,165 Cadman Plaza East Brooklyn_ NY 11201
1229,400540,DEPARTMENT OF TRANSPORTATION,Clerical Associate,1,Administration & Human Resources Policy_ Research & Analysis,38851,60990,34-02 Queens Boulevard Long Island City_ N.Y. 11101
1230,400551,MAYORS OFFICE OF CONTRACT SVCS,Senior Developer (MOO),1,Technology_ Data & Innovation,80000,130000,1 Metro Tech. Brooklyn_ NY 11201
1231,400551,MAYORS OFFICE OF CONTRACT SVCS,Senior Developer (MOO),1,Technology_ Data & Innovation,80000,130000,1 Metro Tech. Brooklyn_ NY 11201
1232,400592,MAYORS OFFICE OF CONTRACT SVCS,Senior Business Data Analyst (MOO),1,Technology_ Data & Innovation Policy_ Research & Analysis,80000,125000,1 Metro Tech. Brooklyn_ NY 11201
1233,400592,MAYORS OFFICE OF CONTRACT SVCS,Senior Business Data Analyst (MOO),1,Technology_ Data & Innovation Policy_ Research & Analysis,80000,125000,1 Metro Tech. Brooklyn_ NY 11201
1234,400651,DEPT OF ENVIRONMENT PROTECTION,Payment Analyst,1,Engineering_ Architecture_ & Planning,40189,68167,96-05 Horace Harding Expway
1235,400651,DEPT OF ENVIRONMENT PROTECTION,Payment Analyst,1,Engineering_ Architecture_ & Planning,40189,68167,96-05 Horace Harding Expway
1236,400722,HOUSING PRESERVATION & DVLPMNT,Property Services Manager,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
1237,400722,HOUSING PRESERVATION & DVLPMNT,Property Services Manager,1,Constituent Services & Community Programs,65783,75651,100 Gold Street
1239,400789,DEPARTMENT OF TRANSPORTATION,Principal Adminstrative Associate,1,Administration & Human Resources,54638,83500,58-50 57 Road_ Maspeth_ N.Y. 11378
1240,400798,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Engineering_ Architecture_ & Planning,49916,60447,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
1241,400798,DEPT OF ENVIRONMENT PROTECTION,Civil Engineering Intern,1,Engineering_ Architecture_ & Planning,49916,60447,96-05 Horace Harding Expway_ 2nd Floor_ Corona_ NY 11368
1242,400805,HRA/DEPT OF SOCIAL SERVICES,CASE MANAGEMENT TEAM LEADER,1,Administration & Human Resources Social Services,59023,67876,109 E 16Th St._ N.Y.
1243,400822,HRA/DEPT OF SOCIAL SERVICES,CASE MANAGEMENT TEAM LEADER,1,Administration & Human Resources Social Services,59023,67876,2551 Bainbridge Ave._ Bronx
1244,400827,HRA/DEPT OF SOCIAL SERVICES,CASE MANAGEMENT TEAM LEADER,1,Administration & Human Resources Social Services,59023,67876,890 Garrison Avenue
1245,400830,HRA/DEPT OF SOCIAL SERVICES,CENTER DIRECTOR,1,Administration & Human Resources Social Services,73420,84433,109 E 16Th St._ N.Y.
1246,400884,HOUSING PRESERVATION & DVLPMNT,NYC15/15 Coordinator,1,Policy_ Research & Analysis,52524,60403,100 Gold Street
1247,400884,HOUSING PRESERVATION & DVLPMNT,NYC15/15 Coordinator,1,Policy_ Research & Analysis,52524,60403,100 Gold Street
1248,400888,DEPT OF DESIGN & CONSTRUCTION,Director,1,Engineering_ Architecture_ & Planning,63031,168433,30-30 Thomson Avenue_ LIC_ NY
